A,ka100_req60,14,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000060
A,ka100_req61,14,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000060
A,ka100_req62,14,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000060
A,ka100_req63,14,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000047,0.000060
A,ka100_req64,14,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000060
A,ka100_req65,14,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000060
A,ka100_req66,14,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000061
A,ka100_req67,14,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000053,0.000064
A,ka100_req68,14,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req69,14,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000061
A,ka100_req70,14,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000049,0.000061
A,ka100_req71,14,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000059
A,ka100_req72,14,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000050,0.000061
A,ka100_req73,14,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000050,0.000061
A,ka100_req74,14,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000048,0.000058
A,ka100_req75,14,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000060
A,ka100_req76,14,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000060
A,ka100_req77,14,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000060
A,ka100_req78,14,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000047,0.000059
A,ka100_req79,14,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000052,0.000064
A,ka100_req80,14,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000052,0.000063
A,ka100_req81,14,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000050,0.000062
A,ka100_req82,14,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000060
A,ka100_req83,14,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000061
A,ka100_req84,14,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000048,0.000059
A,ka100_req85,14,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req86,14,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000060
A,ka100_req87,14,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000060
A,ka100_req88,14,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000047,0.000059
A,ka100_req89,14,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000047,0.000067
A,ka100_req90,14,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000048,0.000061
A,ka100_req91,14,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000057,0.000068
A,ka100_req92,14,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000048,0.000058
A,ka100_req93,14,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000063
A,ka100_req94,14,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000061
A,ka100_req95,14,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000062
A,ka100_req96,14,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000055,0.000062
A,ka100_req97,14,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000066
A,ka100_req98,14,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000055,0.000069
A,ka100_req99,14,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000062,0.000077
A,ka100_req100,14,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000047,0.000053
A,ka100_req1,15,0.000005,0.000088,0.000764,0.000951,0.000981
A,ka100_req2,15,xxxxxxxxxxxxxxxx0.000004,0.000000,0.000000,0.000061,0.000065
A,ka100_req3,15,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000056,0.000061
A,ka100_req4,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000053,0.000060
A,ka100_req5,15,xxxxxxxxxxxxxxxx0.000005,0.000000,0.000000,0.000055,0.000059
A,ka100_req6,15,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000053,0.000057
A,ka100_req7,15,xxxxxxxxxxxxxxxx0.000004,0.000000,0.000000,0.000055,0.000068
A,ka100_req8,15,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000068,0.000081
A,ka100_req9,15,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000062,0.000074
A,ka100_req10,15,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000053,0.000066
A,ka100_req11,15,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000062,0.000073
A,ka100_req12,15,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000058,0.000070
A,ka100_req13,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000057,0.000068
A,ka100_req14,15,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000053,0.000064
A,ka100_req15,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000056,0.000069
A,ka100_req16,15,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000047,0.000061
A,ka100_req17,15,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000052,0.000064
A,ka100_req18,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000056,0.000068
A,ka100_req19,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000054,0.000066
A,ka100_req20,15,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000052,0.000063
A,ka100_req21,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000052,0.000065
A,ka100_req22,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000064
A,ka100_req23,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000057,0.000070
A,ka100_req24,15,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000051,0.000064
A,ka100_req25,15,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000051,0.000062
A,ka100_req26,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000052,0.000066
A,ka100_req27,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000054,0.000067
A,ka100_req28,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000054,0.000066
A,ka100_req29,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000052,0.000064
A,ka100_req30,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000054,0.000066
A,ka100_req31,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000064
A,ka100_req32,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000064
A,ka100_req33,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000062
A,ka100_req34,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000063
A,ka100_req35,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000052,0.000064
A,ka100_req36,15,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000051,0.000063
A,ka100_req37,15,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000050,0.000062
A,ka100_req38,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req39,15,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000048,0.000058
A,ka100_req40,15,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000047,0.000058
A,ka100_req41,15,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000050,0.000063
A,ka100_req42,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000053,0.000065
A,ka100_req43,15,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000051,0.000062
A,ka100_req44,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000054,0.000069
A,ka100_req45,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req46,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000065,0.000083
A,ka100_req47,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000045,0.000055
A,ka100_req48,15,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000048,0.000060
A,ka100_req49,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req50,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000052,0.000063
A,ka100_req51,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000056,0.000069
A,ka100_req52,15,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000053,0.000064
A,ka100_req53,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req54,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req55,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req56,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req57,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000060
A,ka100_req58,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000063
A,ka100_req59,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req60,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req61,15,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000054,0.000066
A,ka100_req62,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000063
A,ka100_req63,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req64,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000063
A,ka100_req65,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req66,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req67,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000053,0.000065
A,ka100_req68,15,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000051,0.000062
A,ka100_req69,15,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000053,0.000065
A,ka100_req70,15,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000050,0.000060
A,ka100_req71,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req72,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000061
A,ka100_req73,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000061
A,ka100_req74,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000062
A,ka100_req75,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000060
A,ka100_req76,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000061
A,ka100_req77,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000047,0.000060
A,ka100_req78,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000064
A,ka100_req79,15,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000049,0.000062
A,ka100_req80,15,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000049,0.000060
A,ka100_req81,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000060
A,ka100_req82,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000060
A,ka100_req83,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000060
A,ka100_req84,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000054,0.000066
A,ka100_req85,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000060
A,ka100_req86,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000061
A,ka100_req87,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000060
A,ka100_req88,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req89,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000060
A,ka100_req90,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000047,0.000059
A,ka100_req91,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000060
A,ka100_req92,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000047,0.000059
A,ka100_req93,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000059
A,ka100_req94,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000060
A,ka100_req95,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req96,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000063
A,ka100_req97,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000060
A,ka100_req98,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000047,0.000059
A,ka100_req99,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000047,0.000060
A,ka100_req100,15,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000060
A,ka100_req1,16,0.000006,0.000096,0.000777,0.000962,0.000993
A,ka100_req2,16,xxxxxxxxxxxxxxxx0.000004,0.000000,0.000000,0.000068,0.000072
A,ka100_req3,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000049,0.000054
A,ka100_req4,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000055
A,ka100_req5,16,xxxxxxxxxxxxxxxx0.000007,0.000000,0.000000,0.000053,0.000057
A,ka100_req6,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000066,0.000071
A,ka100_req7,16,xxxxxxxxxxxxxxxx0.000005,0.000000,0.000000,0.000066,0.000079
A,ka100_req8,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000058,0.000071
A,ka100_req9,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000063,0.000076
A,ka100_req10,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000063
A,ka100_req11,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000058,0.000071
A,ka100_req12,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000062,0.000075
A,ka100_req13,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000052,0.000066
A,ka100_req14,16,xxxxxxxxxxxxxxxx0.000004,0.000000,0.000000,0.000059,0.000073
A,ka100_req15,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000060,0.000076
A,ka100_req16,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000049,0.000062
A,ka100_req17,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000052,0.000066
A,ka100_req18,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000047,0.000060
A,ka100_req19,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000045,0.000058
A,ka100_req20,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000046,0.000058
A,ka100_req21,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000061,0.000074
A,ka100_req22,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000053,0.000066
A,ka100_req23,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000061
A,ka100_req24,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000064,0.000076
A,ka100_req25,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000055,0.000067
A,ka100_req26,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000053,0.000067
A,ka100_req27,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000050,0.000063
A,ka100_req28,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000068,0.000074
A,ka100_req29,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000076,0.000081
A,ka100_req30,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000065
A,ka100_req31,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000073,0.000086
A,ka100_req32,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000056,0.000069
A,ka100_req33,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000057
A,ka100_req34,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000047,0.000060
A,ka100_req35,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000060
A,ka100_req36,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000046,0.000059
A,ka100_req37,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000046,0.000059
A,ka100_req38,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000046,0.000059
A,ka100_req39,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000051,0.000063
A,ka100_req40,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000051,0.000064
A,ka100_req41,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000054,0.000067
A,ka100_req42,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000057,0.000070
A,ka100_req43,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000054,0.000067
A,ka100_req44,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000049,0.000060
A,ka100_req45,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000063
A,ka100_req46,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000051,0.000064
A,ka100_req47,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000049,0.000060
A,ka100_req48,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000049,0.000061
A,ka100_req49,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000063
A,ka100_req50,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000064
A,ka100_req51,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req52,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req53,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req54,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000062
A,ka100_req55,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000050,0.000061
A,ka100_req56,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req57,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000053,0.000067
A,ka100_req58,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000051,0.000057
A,ka100_req59,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000056,0.000069
A,ka100_req60,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000053,0.000066
A,ka100_req61,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000054,0.000059
A,ka100_req62,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000059,0.000069
A,ka100_req63,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000050,0.000056
A,ka100_req64,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000051,0.000064
A,ka100_req65,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000052,0.000066
A,ka100_req66,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000053,0.000065
A,ka100_req67,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000063
A,ka100_req68,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000051,0.000062
A,ka100_req69,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000062
A,ka100_req70,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req71,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000056,0.000067
A,ka100_req72,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000051,0.000063
A,ka100_req73,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000051,0.000065
A,ka100_req74,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000048,0.000060
A,ka100_req75,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000062
A,ka100_req76,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000048,0.000060
A,ka100_req77,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000054,0.000067
A,ka100_req78,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000060,0.000074
A,ka100_req79,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000048,0.000058
A,ka100_req80,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000047,0.000058
A,ka100_req81,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000050,0.000062
A,ka100_req82,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req83,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req84,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000049,0.000063
A,ka100_req85,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000053,0.000064
A,ka100_req86,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000048,0.000059
A,ka100_req87,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000050,0.000062
A,ka100_req88,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req89,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000064
A,ka100_req90,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000049,0.000061
A,ka100_req91,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req92,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000060,0.000074
A,ka100_req93,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000053,0.000063
A,ka100_req94,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000059
A,ka100_req95,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req96,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req97,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req98,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req99,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000061
A,ka100_req100,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000062
A,ka100_req1,17,0.000006,0.000102,0.000825,0.001013,0.001053
A,ka100_req2,17,xxxxxxxxxxxxxxxx0.000005,0.000000,0.000000,0.000062,0.000067
A,ka100_req3,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000065,0.000071
A,ka100_req4,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000051,0.000054
A,ka100_req5,17,xxxxxxxxxxxxxxxx0.000005,0.000000,0.000000,0.000058,0.000062
A,ka100_req6,17,xxxxxxxxxxxxxxxx0.000004,0.000000,0.000000,0.000057,0.000062
A,ka100_req7,17,xxxxxxxxxxxxxxxx0.000004,0.000000,0.000000,0.000053,0.000066
A,ka100_req8,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000063
A,ka100_req9,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000054,0.000066
A,ka100_req10,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000052,0.000064
A,ka100_req11,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000052,0.000065
A,ka100_req12,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000063
A,ka100_req13,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req14,17,xxxxxxxxxxxxxxxx0.000004,0.000000,0.000000,0.000052,0.000064
A,ka100_req15,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000063
A,ka100_req16,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000066
A,ka100_req17,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000060
A,ka100_req18,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req19,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000060
A,ka100_req20,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req21,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req22,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000062
A,ka100_req23,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000051,0.000064
A,ka100_req24,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000063
A,ka100_req25,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000064
A,ka100_req26,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000060
A,ka100_req27,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000060
A,ka100_req28,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000060
A,ka100_req29,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000060
